16,10/04/2026,16:21,65,Mazzeo,Pasquale,2026-06-14,21/06/2026,nd,2,Coppia,2,0,p.mazzeo@libero.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio stagione giugno.Cerca soluzione low-cost. Vacanza.,nd,nd							
17,11/04/2026,11:05,141,Barbieri,Chiara,2026-08-30,06/09/2026,nd,4,Famiglia,2,2,chiara.barbieri@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine estate. Chiede seaccettati animali domestici. Vacanza.,nd,nd							
18,11/04/2026,15:40,99,Lombardi,Marco,2026-07-19,26/07/2026,nd,3,Famiglia,2,1,m.lombardi@outlook.com,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Cerca appartamento con giardino. Vacanza.,nd,nd							
19,12/04/2026,09:12,112,Rinaldi,Silvia,2026-08-02,16/08/2026,nd,5,Famiglia,2,3,silvia.rinaldi@hotmail.it,Sito Diretto,nd,nd,280.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale agosto. Necessita di due bagni completi. Vacanza.,nd,nd							
20,12/04/2026,14:55,91,Amato,Vincenzo,2026-07-12,19/07/2026,nd,2,Coppia,2,0,vincenzo.amato@gmail.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per coppia. Chiede info su servizio spiaggia incluso. Vacanza.,nd,nd							
21,13/04/2026,10:28,132,De Rosa,Anna,2026-08-23,30/08/2026,nd,4,Famiglia con due bambini piccoli,2,2,anna.derosa@libero.it,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Famiglia con due bambini piccoli. Vacanza.,nd,nd							
22,13/04/2026,16:15,83,Sorrentino,Luigi,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,l.sorrentino@gmail.com,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Necessitadi posto auto riservato. Vacanza.,nd,nd							
23,14/04/2026,11:42,124,Pagano,Giulia,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,giulia.pagano@outlook.it,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta settimana dopo Ferragosto. Cercamonolocale climatizzato. Vacanza.,nd,nd							
24,14/04/2026,17:03,75,Orlando,Pietro,2026-06-28,05/07/2026,nd,4,Famiglia,2,2,p.orlando@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio estate a cavallo tra giugno e luglio. Vacanza.,nd,nd							
25,15/04/2026,09:35,116,Marchetti,Cristina,2026-08-09,16/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,c.marchetti@hotmail.com,Sito Diretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta settimana centraleagosto per famiglia numerosa. Vacanza.,nd,nd							
26,15/04/2026,15:12,95,Serra,Antonio,2026-07-19,26/07/2026,nd,2,Coppia,2,0,antonio.serra@libero.it,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Richiedeveranda coperta o terrazzino. Vacanza.,nd,nd							
27,16/04/2026,10:04,108,Caruso,Emanuela,2026-08-02,09/08/2026,nd,4,Famiglia,2,2,e.caruso@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta prima settimana di agosto.Necessita di zanzariere alle finestre. Vacanza.,nd,nd							
28,16/04/2026,14:40,66,Rizzo,Domenico,2026-06-21,28/06/2026,nd,3,Famiglia,2,1,d.rizzo@outlook.it,SitoDiretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine giugno. Chiedeinformazioni sulla distanza esatta dalla spiaggia. Vacanza.,nd,nd							
29,17/04/2026,11:15,86,Leone,Federica,2026-07-12,19/07/2026,nd,2,Coppia,2,0,f.leone@hotmail.it,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio. Cerca appartamento indipendentein zona tranquilla e riservata. Vacanza.,nd,nd							
30,17/04/2026,16:58,128,Pellegrino,Luigi,2026-08-23,30/08/2026,nd,5,Famiglia,2,3,luigi.pelle@gmail.com,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto per 5 persone.Chiede se presente la lavatrice. Vacanza.,nd,nd							
31,18/04/2026,09:22,78,Villa,Stefania,2026-07-05,12/07/2026,nd,4,Famiglia,2,2,stefania.villa@libero.it,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio per famiglia. Richiede barbecue esterno e giardino. Vacanza.,nd,nd							
32,18/04/2026,13:14,120,Galli,Andrea,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,a.galli@outlook.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Coppia adulta cercaalloggio climatizzato. Vacanza.,nd,nd							
33,19/04/2026,10:45,98,Mariani,Paolo,2026-07-26,02/08/2026,nd,3,Famiglia,2,1,paolo.m@gmail.com,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Soggiorno a cavallo tra luglio e agosto. RichiedeWi-Fi stabile. Vacanza.,nd,nd							
34,19/04/2026,15:20,56,Guerra,Anna,2026-06-14,21/06/2026,nd,4,Famiglia,2,2,anna.guerra@hotmail.com,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta giugno. Cerca unasistemazione economica vicina al mare. Vacanza.,nd,nd							
35,20/04/2026,11:30,111,Milani,Roberto,2026-08-09,16/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,r.milani@libero.it,UltMin,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Famiglianumerosa con bambini piccoli. Vacanza.,nd,nd							
36,20/04/2026,17:12,132,Palumbo,Lucia,2026-08-30,06/09/2026,nd,2,Coppia,2,0,lucia.palumbo@gmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine estate a settembre. Cercapace e relax totale. Vacanza.,nd,nd							
37,21/04/2026,09:40,89,Fabbri,Marco,2026-07-19,26/07/2026,nd,4,Famiglia,2,2,m.fabbri@outlook.it,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per famiglia. Richiede posto auto custodito o interno. Vacanza.,nd,nd							
38,21/04/2026,14:15,103,Monti,Silvia,2026-08-02,16/08/2026,nd,3,Famiglia,2,1,silvia.monti@hotmail.it,UltMin,nd,nd,168.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale per agosto. Richiede cucina ben attrezzata. Vacanza.,nd,nd							
39,22/04/2026,10:25,81,Festa,Giuseppe,2026-07-12,19/07/2026,nd,2,Coppia,2,0,g.festa@gmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio. Coppia cerca appartamento condoccia esterna. Vacanza.,nd,nd							
40,22/04/2026,16:03,123,Rizzi,Daniela,2026-08-23,30/08/2026,nd,4,Famiglia,2,2,d.rizzi@libero.it,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca ungiardino privato e recintato. Vacanza.,nd,nd							
41,23/04/2026,11:08,73,Basso,Francesco,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,f.basso@outlook.com,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede disponibilitÃ di noleggio scooter. Vacanza.,nd,nd							
42,23/04/2026,15:47,115,Piras,Giovanna,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,g.piras@hotmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Richiede puliziefinali incluse nel prezzo. Vacanza.,nd,nd							
43,24/04/2026,09:18,65,Barone,Pasquale,2026-06-28,05/07/2026,nd,5,Famiglia con bambini e passeggino,2,3,p.barone@gmail.com,Sito Diretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,A cavallo tra giugno e luglio. Famiglia con bambini e passeggino. Vacanza.,nd,nd							
44,24/04/2026,13:55,107,Rossi,Chiara,2026-08-09,16/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,chiara.rossi@libero.it,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente l aria condizionata. Vacanza.,nd,nd							
45,25/04/2026,10:30,85,Pagano,Salvatore,2026-07-19,26/07/2026,nd,2,Coppia,2,0,salvatore.p@outlook.it,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due adulti. Cerca tranquillitÃ  lontano dal caos. Vacanza.,nd,nd							
46,25/04/2026,16:22,99,Ferraro,Elena,2026-08-02,09/08/2026,nd,3,Famiglia,2,1,elena.ferraro@hotmail.it,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio agosto. Chiede se la biancheria Ã¨ fornita. Vacanza.,nd,nd							
47,26/04/2026,11:45,56,Amato,Giorgio,2026-06-21,28/06/2026,nd,4,Famiglia,2,2,g.amato@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine giugno. Richiede TV satellitare e Wi-Fi in camera. Vacanza.,nd,nd							
48,26/04/2026,17:30,77,Fiore,Silvia,2026-07-12,19/07/2026,nd,2,Coppia,2,0,silvia.fiore@libero.it,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca una sistemazione moderna. Vacanza.,nd,nd							
49,27/04/2026,09:12,118,Grasso,Pietro,2026-08-23,30/08/2026,nd,5,Famiglia,2,3,p.grasso@outlook.com,Sito Diretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca ampi spazi interni ed esterni. Vacanza.,nd,nd							
50,27/04/2026,14:55,69,De Luca,Valeria,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,v.deluca@hotmail.com,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni sulle spiagge libere vicine. Vacanza.,nd,nd							
51,28/04/2026,10:20,110,Bruno,Roberto,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,roberto.bruno@gmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Coppia adultarichiede zanzariere e climatizzatore. Vacanza.,nd,nd							
52,28/04/2026,15:40,89,Rinaldi,Lucia,2026-07-26,02/08/2026,nd,4,Famiglia,2,2,l.rinaldi@libero.it,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Soggiorno a cavallo tra luglio e agosto. Richiede cucina abitabile ben accessoriata. Vacanza.,nd,nd							
53,29/04/2026,11:15,46,Valli,Andrea,2026-06-14,21/06/2026,nd,3,Famiglia,2,1,andrea.valli@outlook.it,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio stagione giugno. Famiglia cerca appartamento pianterreno. Vacanza.,nd,nd							
54,29/04/2026,16:58,102,Russo,Francesca,2026-08-09,16/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,f.russo@hotmail.com,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente lavatrice e parcheggio privato. Vacanza.,nd,nd							
55,30/04/2026,09:30,122,Parisi,Luigi,2026-08-30,06/09/2026,nd,2,Coppia,2,0,luigi.parisi@gmail.com,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine estate settembre. Coppia cerca tranquillitÃ  e relax. Vacanza.,nd,nd							
56,30/04/2026,14:22,80,Caruso,Stefania,2026-07-19,26/07/2026,nd,4,Famiglia,2,2,s.caruso@libero.it,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o spazio esterno vivibile. Vacanza.,nd,nd							
57,30/04/2026,17:14,94,Galli,Marco,2026-08-02,16/08/2026,nd,3,Famiglia,2,1,marco.galli@outlook.com,Lovely,nd,nd,168.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile. Vacanza.,nd,nd							
58,01/05/2026,08:45,72,Marchetti,Paolo,2026-07-12,19/07/2026,nd,2,Coppia,2,0,p.marchetti@hotmail.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge. Vacanza.,nd,nd							
59,01/05/2026,13:12,114,Ferraro,Daniela,2026-08-23,30/08/2026,nd,4,Famiglia,2,2,d.ferraro@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato. Vacanza.,nd,nd							
60,02/05/2026,10:04,64,Leone,Francesco,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,f.leone@libero.it,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni 0sulla disponibilitÃ  di noleggio biciclette. Vacanza.,nd,nd							
61,02/05/2026,15:55,106,Piras,Alessandro,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,a.piras@outlook.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo. Vacanza.,nd,nd							
62,03/05/2026,09:18,56,Barone,Giovanna,2026-06-28,05/07/2026,nd,5,Famiglia numerosa con passeggino al seguito,2,3,g.barone@hotmail.com,UltMin,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Acavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito. Vacanza.,nd,nd							
63,03/05/2026,14:40,98,Rossi,Pasquale,2026-08-09,16/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,p.rossi@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata. Vacanza.,nd,nd							
64,04/05/2026,11:08,76,Pagano,Chiara,2026-07-19,26/07/2026,nd,2,Coppia,2,0,chiara.p@libero.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due adulti. Cerca massima tranquillitÃ  lontano dal caos. Vacanza.,nd,nd							
65,04/05/2026,16:22,90,Ferraro,Salvatore,2026-08-02,09/08/2026,nd,3,Famiglia,2,1,salvatore.f@outlook.com,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita. Vacanza.,nd,nd							
66,30/04/2026,nd,79,nd,Sabrina,2026-07-18,30/07/2026,nd,3,nd,3,0,sabrinabotta@libero.it,UltMin,nd,nd,144.00,Standard,Da saldare all'arrivo,nd,In sospeso,Telefono: 3874356952. In sospeso per soggiorno lungo di 12 notti nel mese di luglio. Vacanza.,nd,nd							
67,05/05/2026,11:45,47,Amato,Elena,2026-06-21,28/06/2026,nd,4,Famiglia,2,2,elena.amato@hotmail.it,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera. Vacanza.,nd,nd							
68,05/05/2026,17:30,68,Fiore,Giorgio,2026-07-12,19/07/2026,nd,2,Coppia,2,0,g.fiore@gmail.com,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone.Cerca una sistemazione moderna e ristrutturata. Vacanza.,nd,nd							
69,06/05/2026,09:12,109,Grasso,Silvia,2026-08-23,30/08/2026,nd,5,Famiglia,2,3,silvia.grasso@libero.it,UltMin,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile. Vacanza.,nd,nd							
70,06/05/2026,14:55,60,De Luca,Pietro,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,p.deluca@outlook.com,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine. Vacanza.,nd,nd							
71,07/05/2026,10:25,101,Festa,Valeria,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,v.festa@hotmail.com,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma. Vacanza.,nd,nd							
72,07/05/2026,16:03,80,Rizzi,Roberto,2026-07-26,02/08/2026,nd,4,Famiglia,2,2,roberto.rizzi@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Soggiorno a cavallo tra luglio e agosto.Richiede cucina completa e accessoriata. Vacanza.,nd,nd							
73,08/05/2026,11:08,37,Basso,Lucia,2026-06-14,21/06/2026,nd,3,Famiglia,2,1,l.basso@libero.it,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno. Vacanza.,nd,nd							
74,08/05/2026,15:47,93,Piras,Andrea,2026-08-09,16/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,andrea.p@outlook.it,SitoDiretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno. Vacanza.,nd,nd							
75,09/05/2026,09:18,113,Barone,Francesca,2026-08-30,06/09/2026,nd,2,Coppia,2,0,f.barone@hotmail.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo. Vacanza.,nd,nd							
76,09/05/2026,13:55,71,Rossi,Luigi,2026-07-19,26/07/2026,nd,4,Famiglia,2,2,luigi.rossi@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile. Vacanza.,nd,nd							
77,10/05/2026,10:30,84,Pagano,Stefania,2026-08-02,16/08/2026,nd,3,Famiglia,2,1,s.pagano@libero.it,SitoDiretto,nd,nd,168.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile. Vacanza.,nd,nd							
78,10/05/2026,16:22,63,Ferraro,Marco,2026-07-12,19/07/2026,nd,2,Coppia,2,0,marco.f@outlook.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge. Vacanza.,nd,nd							
79,11/05/2026,11:45,104,Amato,Paolo,2026-08-23,30/08/2026,nd,4,Famiglia,2,2,paolo.amato@hotmail.it,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato. Vacanza.,nd,nd							
80,11/05/2026,17:30,55,Fiore,Daniela,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,d.fiore@gmail.com,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette. Vacanza.,nd,nd							
81,12/05/2026,09:12,96,Grasso,Francesco,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,f.grasso@libero.it,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo. Vacanza.,nd,nd							
82,12/05/2026,14:55,47,De Luca,Alessandro,2026-06-28,05/07/2026,nd,5,Famiglia,2,3,a.deluca@outlook.it,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito. Vacanza.,nd,nd							
